name,parent,value
Origin,,
Bluegrass,Origin,63
American Folk,Origin,70
Blues,Origin,42
Classical,Origin,196
Jazz Music/Dance,Origin,84
Rock,Origin,91
Country,Origin,24
Folk Music/Dance,Origin,64
Old-time,Origin,76
Scottish,Origin,53
English Country Dance Music/Morris,Origin,26
Pop,Origin,32
Cape Breton,Origin,13
Baroque,Origin,10
Contra,Origin,27
Quebecois,Origin,11
Choir,Origin,21
Acadian(1)/Cajun,Origin,7
Alternative,Origin,1
Ambient,Origin,2
Appalachian,Origin,2
Arabic Oud/Classical,Origin,2
Balinese Wayang,Origin,1
Contemporary,Origin,1
Eastern European,Origin,4
Bhangra,Origin,1
Canadian Trad. Music/Dance,Origin,3
Ballet,Origin,10
Ballroom Dance,Origin,6
French Canadian/Breton ,Origin,19
Brass Band,Origin,3
Lithurgical,Origin,17
Gospel,Origin,7
Balkan,Origin,4
Klezmer,Origin,8
Shapenote /Harmony,Origin,2
African Music / Dance,Origin,8
Gypsy,Origin,5
Punk,Origin,10
Guitar,Origin,11
School/Big/Jazz Band,Origin,38
Welsh,Origin,2
Swing Dance/Music,Origin,11
Scandinavian/Swedish,Origin,15
Bulgarian,Origin,2
Reggae/Ska/Mento,Origin,8
Musical Theater,Origin,12
Americana,Origin,18
Native American,Origin,2
Hip Hop,Origin,4
Latin/Brazil. Music/Dance ,Origin,10
Middle East. Music/Dance,Origin,5
German Music / Dance,Origin,2
Gamelan,Origin,1
Renaiss. &  Medieval,Origin,12
Funk,Origin,2
Indian,Origin,5
Japanese,Origin,1
World,Origin,4
Zydeco,Origin,2
R&B,Origin,3
Ragtime,Origin,5
Disco,Origin,3
Metal,Origin,8
Hawaiian,Origin,1
Salsa,Origin,6
Flamenco,Origin,6
Grunge,Origin,1
Manx,Origin,2
Mexican,Origin,1
Band,Origin,2
Opera ,Origin,1
Singer/Songwriter,Origin,6
Original,Origin,3
Fusion,Origin,3
Broadway,Origin,2
Highland Pipes,Origin,4
"showtunes, light classics",Origin,2
European Folk Song,Origin,1
Modern/Contemp. Music/Dance,Origin,4
New Age,Origin,5
Norwegian,Origin,2
Country dancing,Origin,1
Ottawa valley fiddling/dance ,Origin,2
Dance Music,Origin,1
Electronic Music Comp.,Origin,1
Protestant Hymns,Origin,1
Female acapella & chorus,Origin,1
Folk - Italian/Napalese,Origin,3
Improv/Free Improvisation,Origin,3
Tap,Origin,7
Stomp,Origin,1
Belly Dance,Origin,1
Ceili ,Origin,1
Character dance,Origin,1
Maritime/Sea Shanties ,Origin,5
Easy Listening,Origin,2
Indie,Origin,3
Industrial,Origin,2
Corridos,Origin,1
Contemp. harp ,Origin,1
Contemp. Irish/Celtic folk-rock,Origin,1
Northumbrian / UK Trad,Origin,3
Trad Acoustic (American Historical Folk),Origin,1
Trad Macedonian folk music (kaval),Origin,1
'irish bar' music,Origin,1
Israeli,Origin,1
Ottawa Valley,Origin,1
Polish American,Origin,2
Nova Scotian,Origin,1
Martial / Military Music,Origin,2
Iranian,Origin,1
Early American ,Origin,1
Contemporary Christian,Origin,1
Square dance,Origin,1
Strumming tools ,Origin,1
Tango,Origin,1
New Orleans trumpet,Origin,1
Mariachi,Origin,1
Vallenato,Origin,1
"Irish ""Rebel"" music",Origin,1
Irish Step Dancing ,Origin,1
Israeli/int.l folk dance,Origin,1
Other traditional musics ,Origin,1
Percussion ensemble,Origin,1
Piano - Music & RCM,Origin,1
North American tradi music,Origin,1
Texas style fiddling,Origin,1
Trad. Newfound. music & songs,Origin,1
Sean Nos,Origin,1
Shoegaze/Nugaze,Origin,1
Greek Trad. Dance Music,Origin,1
